"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000023980","ENSMUSG00000023980","Taf8",4537,"TATA-box binding protein associated factor 8 [Source:MGI Symbol;Acc:MGI:1926879]","protein_coding","chromosome","63856",3.52272253663457,3.24096748378056,-0.177420584926099,3.9621980213086,0.32287807348582,0.435204541037775
"ENSMUSG00000087484","ENSMUSG00000087484","2900089D17Rik",2583,"RIKEN cDNA 2900089D17 gene [Source:MGI Symbol;Acc:MGI:1914527]","lncRNA","chromosome","67277",0.20236601280096,0.352689644871879,0.812937373949175,-0.151173595013666,0.323395235658486,0.435860770240872
"ENSMUSG00000029064","ENSMUSG00000029064","Gnb1",4268,"guanine nucleotide binding protein (G protein), beta 1 [Source:MGI Symbol;Acc:MGI:95781]","protein_coding","chromosome","14688",49.8073821838131,56.6016843525516,0.130805451004718,7.82905016764121,0.323468105803088,0.4359149092255
"ENSMUSG00000053436","ENSMUSG00000053436","Mapk14",4376,"mitogen-activated protein kinase 14 [Source:MGI Symbol;Acc:MGI:1346865]","protein_coding","chromosome","26416",6.17929626282852,7.13772275301391,0.161805617928535,4.87964928247813,0.323501069883085,0.4359149092255
"ENSMUSG00000026034","ENSMUSG00000026034","Clk1",8132,"CDC-like kinase 1 [Source:MGI Symbol;Acc:MGI:107403]","protein_coding","chromosome","12747",8.23622910229171,9.67073753911188,0.180407419526369,6.18967557748313,0.323526334381379,0.4359149092255
"ENSMUSG00000029501","ENSMUSG00000029501","Ankle2",5520,"ankyrin repeat and LEM domain containing 2 [Source:MGI Symbol;Acc:MGI:1261856]","protein_coding","chromosome","71782",6.94289854120788,6.56456710041533,-0.133037265215363,5.23056085237774,0.323622542304536,0.436003691187244
"ENSMUSG00000025364","ENSMUSG00000025364","Pa2g4",2804,"proliferation-associated 2G4 [Source:MGI Symbol;Acc:MGI:894684]","protein_coding","chromosome","18813",24.7049542836458,23.611284835927,-0.117918275127803,6.08807645297672,0.323855850292781,0.436273001400568
"ENSMUSG00000059173","ENSMUSG00000059173","Pde1a",6012,"phosphodiesterase 1A, calmodulin-dependent [Source:MGI Symbol;Acc:MGI:1201792]","protein_coding","chromosome","18573",0.904212174763861,0.735331281770881,-0.365506818994105,2.36689082076653,0.323883106379771,0.436273001400568
"ENSMUSG00000086385","ENSMUSG00000086385","Gm12701",659,"predicted gene 12701 [Source:MGI Symbol;Acc:MGI:3650875]","lncRNA","chromosome","105244634",4.88113810410822,3.70990395908209,-0.447235417673221,1.59959397387849,0.324023087674343,0.436420682424836
"ENSMUSG00000040594","ENSMUSG00000040594","Ranbp17",8893,"RAN binding protein 17 [Source:MGI Symbol;Acc:MGI:1929706]","protein_coding","chromosome","66011",0.866877749162498,0.751563272013334,-0.257756815844116,2.88761370531931,0.324124170507792,0.436515949081661
"ENSMUSG00000045268","ENSMUSG00000045268","Zfp691",2399,"zinc finger protein 691 [Source:MGI Symbol;Acc:MGI:3041163]","protein_coding","chromosome","195522",1.91525919783331,2.40750326321627,0.284276692731538,2.42467788613724,0.324169390123111,0.436535970856797
"ENSMUSG00000021811","ENSMUSG00000021811","Dnajc9",2377,"DnaJ heat shock protein family (Hsp40) member C9 [Source:MGI Symbol;Acc:MGI:1915326]","protein_coding","chromosome","108671",3.61732173058339,3.16977722417417,-0.241602741436739,3.0540635886815,0.324236367534896,0.436585285824068
"ENSMUSG00000031813","ENSMUSG00000031813","Mvb12a",3077,"multivesicular body subunit 12A [Source:MGI Symbol;Acc:MGI:1920961]","protein_coding","chromosome","73711",3.76376794222879,4.42411951732713,0.182701846225961,3.67839677070967,0.324798201389179,0.437300854931584
"ENSMUSG00000020375","ENSMUSG00000020375","Rufy1",2764,"RUN and FYVE domain containing 1 [Source:MGI Symbol;Acc:MGI:2429762]","protein_coding","chromosome","216724",11.7098364544987,13.3142447478849,0.13230945412163,5.12159665987519,0.324851174157722,0.437331235302477
"ENSMUSG00000024524","ENSMUSG00000024524","Gnal",11172,"guanine nucleotide binding protein, alpha stimulating, olfactory type [Source:MGI Symbol;Acc:MGI:95774]","protein_coding","chromosome","14680",0.148710680223857,0.111944923720586,-0.482014723558404,0.731706455242461,0.324979768590893,0.437428956085935
"ENSMUSG00000025894","ENSMUSG00000025894","Aasdhppt",2847,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:MGI Symbol;Acc:MGI:1914868]","protein_coding","chromosome","67618",2.58973842253889,2.2247432508799,-0.284229523743641,2.82460870472955,0.324987741443991,0.437428956085935
"ENSMUSG00000033253","ENSMUSG00000033253","Szt2",11947,"SZT2 subunit of KICSTOR complex [Source:MGI Symbol;Acc:MGI:3033336]","protein_coding","chromosome","230676",4.62145979651629,4.37726066718982,-0.1297955468405,5.7565708796983,0.325015006587005,0.437428956085935
"ENSMUSG00000022179","ENSMUSG00000022179","4931414P19Rik",3078,"RIKEN cDNA 4931414P19 gene [Source:MGI Symbol;Acc:MGI:1921609]","protein_coding","chromosome","74359",1.47987605014244,1.24215092694026,-0.305928281208678,2.13981897868894,0.325132915448024,0.437546700661878
"ENSMUSG00000023341","ENSMUSG00000023341","Mx2",3614,"MX dynamin-like GTPase 2 [Source:MGI Symbol;Acc:MGI:97244]","polymorphic_pseudogene","chromosome","17858",0.234758880241414,0.349618144718201,0.510174527077277,0.3157856426575,0.325344963666909,0.437791099125887
"ENSMUSG00000035139","ENSMUSG00000035139","Secisbp2",4626,"SECIS binding protein 2 [Source:MGI Symbol;Acc:MGI:1922670]","protein_coding","chromosome","75420",5.9917128409391,5.60455476264206,-0.146633963252491,4.7607148155082,0.325380681831451,0.437798200589384
"ENSMUSG00000001150","ENSMUSG00000001150","Mcm3ap",7197,"minichromosome maintenance complex component 3 associated protein [Source:MGI Symbol;Acc:MGI:1930089]","protein_coding","chromosome","54387",6.66240285828308,7.52511992108137,0.125898383447502,5.6831836725742,0.325513289515423,0.437935652928981
"ENSMUSG00000038895","ENSMUSG00000038895","Zfp653",4938,"zinc finger protein 653 [Source:MGI Symbol;Acc:MGI:2442362]","protein_coding","chromosome","319601",1.43734609524146,1.23039080132757,-0.278522150777622,2.76825414302627,0.325623875403196,0.438037762379589
"ENSMUSG00000108005","ENSMUSG00000108005","Gm44435",4119,"predicted gene, 44435 [Source:MGI Symbol;Acc:MGI:5690827]","TEC","chromosome",NA,0.55131456740776,0.409606665314675,-0.524710148180682,1.12144271787223,0.325650101193336,0.438037762379589
"ENSMUSG00000038406","ENSMUSG00000038406","Scaf1",5930,"SR-related CTD-associated factor 1 [Source:MGI Symbol;Acc:MGI:2141980]","protein_coding","chromosome","233208",17.5642231567653,19.7234700179559,0.114755104152496,6.79376434581333,0.325708178676452,0.438074911224608
"ENSMUSG00000026525","ENSMUSG00000026525","Opn3",1913,"opsin 3 [Source:MGI Symbol;Acc:MGI:1338022]","protein_coding","chromosome","13603",0.509966237781934,0.354325775542114,-0.600658398128538,0.0443544778378167,0.325781862848717,0.438133042032003
"ENSMUSG00000028688","ENSMUSG00000028688","Toe1",2979,"target of EGR1, member 1 (nuclear) [Source:MGI Symbol;Acc:MGI:1915526]","protein_coding","chromosome","68276",2.60547572688979,2.29806430094398,-0.234611039252588,2.91208839614061,0.325838031866349,0.438167608630372
"ENSMUSG00000108446","ENSMUSG00000108446","Gm44997",3917,"predicted gene 44997 [Source:MGI Symbol;Acc:MGI:5753573]","lncRNA","chromosome",NA,0.279482911891041,0.14313523637755,-0.901585449259661,0.0475183454133348,0.325887457679506,0.43819310175268
"ENSMUSG00000027327","ENSMUSG00000027327","1700037H04Rik",2286,"RIKEN cDNA 1700037H04 gene [Source:MGI Symbol;Acc:MGI:1914576]","protein_coding","chromosome","67326",3.79937294798716,3.3597158848662,-0.238770255477134,3.07459511134632,0.326003185360031,0.438307732247169
"ENSMUSG00000030559","ENSMUSG00000030559","Rab38",1577,"RAB38, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1919683]","protein_coding","chromosome","72433",4.1382314775733,5.17386720983874,0.259810695752264,2.91326368581048,0.326046736233506,0.438325309451325
"ENSMUSG00000094410","ENSMUSG00000094410","Gm38394",10156,"predicted gene, 38394 [Source:MGI Symbol;Acc:MGI:5614057]","protein_coding","chromosome",NA,0.225817128194708,0.308240011290888,0.391435400912068,1.53495998947565,0.326255331963807,0.438564742901531
"ENSMUSG00000042650","ENSMUSG00000042650","Alkbh5",5987,"alkB homolog 5, RNA demethylase [Source:MGI Symbol;Acc:MGI:2144489]","protein_coding","chromosome","268420",20.2134821798473,22.8349911625424,0.120000083692718,7.01199965085568,0.326289300490459,0.438569413051755
"ENSMUSG00000038525","ENSMUSG00000038525","Armc10",3407,"armadillo repeat containing 10 [Source:MGI Symbol;Acc:MGI:1914461]","protein_coding","chromosome","67211",3.91263227679243,4.58977680034729,0.180360390591828,3.8785620066023,0.326355049571239,0.438616794966223
"ENSMUSG00000039810","ENSMUSG00000039810","Zc3h10",4384,"zinc finger CCCH type containing 10 [Source:MGI Symbol;Acc:MGI:2143670]","protein_coding","chromosome","103284",1.74439963419755,1.51094993841891,-0.263212093481187,2.87936243585327,0.326551990486088,0.438840471610065
"ENSMUSG00000070420","ENSMUSG00000070420","Zscan25",1928,"zinc finger and SCAN domain containing 25 [Source:MGI Symbol;Acc:MGI:3647079]","protein_coding","chromosome","666311",5.31060959873858,4.74622742410099,-0.212355725523816,3.30843655908521,0.326735466344677,0.43901260126006
"ENSMUSG00000034880","ENSMUSG00000034880","Mrpl34",607,"mitochondrial ribosomal protein L34 [Source:MGI Symbol;Acc:MGI:2137227]","protein_coding","chromosome","94065",9.35270752837839,12.3669245397869,0.329525659981072,2.75562748792791,0.326741126678326,0.43901260126006
"ENSMUSG00000005299","ENSMUSG00000005299","Letm1",9650,"leucine zipper-EF-hand containing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1932557]","protein_coding","chromosome","56384",4.46940139731717,5.04132062687568,0.125868254555805,5.52894728631286,0.327044589761923,0.439379289113122
"ENSMUSG00000027466","ENSMUSG00000027466","Rbck1",4601,"RanBP-type and C3HC4-type zinc finger containing 1 [Source:MGI Symbol;Acc:MGI:1344372]","protein_coding","chromosome","24105",7.91745277757845,7.45859033068043,-0.139084700104687,5.15776530603613,0.327123873404302,0.439444755025282
"ENSMUSG00000026965","ENSMUSG00000026965","Anapc2",3445,"anaphase promoting complex subunit 2 [Source:MGI Symbol;Acc:MGI:2139135]","protein_coding","chromosome","99152",25.0279675022419,24.0029532107236,-0.1147164186563,6.40751941522009,0.327193760094545,0.439497586408868
"ENSMUSG00000101013","ENSMUSG00000101013","A630072M18Rik",5410,"RIKEN cDNA A630072M18 gene [Source:MGI Symbol;Acc:MGI:2444702]","lncRNA","chromosome","320770",0.676934559486145,0.561081664420693,-0.3300663766509,1.83139999915993,0.327474371456692,0.439809937225199
"ENSMUSG00000104107","ENSMUSG00000104107","Gm37879",1995,"predicted gene, 37879 [Source:MGI Symbol;Acc:MGI:5611107]","TEC","chromosome",NA,0.561089807355253,0.897995400755224,0.589076785041676,0.708578382035629,0.327487457776711,0.439809937225199
"ENSMUSG00000067629","ENSMUSG00000067629","Syngap1",6931,"synaptic Ras GTPase activating protein 1 homolog (rat) [Source:MGI Symbol;Acc:MGI:3039785]","protein_coding","chromosome","240057",3.89444521570582,3.57456397122595,-0.174922279032634,4.70868129412491,0.327573638121314,0.439884599762907
"ENSMUSG00000030029","ENSMUSG00000030029","Lrig1",5585,"leucine-rich repeats and immunoglobulin-like domains 1 [Source:MGI Symbol;Acc:MGI:107935]","protein_coding","chromosome","16206",33.6299370175517,31.8998624892163,-0.125777463293524,7.52036913141952,0.327695531090489,0.440007200834974
"ENSMUSG00000070697","ENSMUSG00000070697","Utp3",1629,"UTP3 small subunit processome component [Source:MGI Symbol;Acc:MGI:1919230]","protein_coding","chromosome","65961",21.8015596712799,25.0740150542162,0.146706868203745,5.26338453457801,0.327908742882698,0.440252384254944
"ENSMUSG00000071657","ENSMUSG00000071657","Bscl2",5897,"Berardinelli-Seip congenital lipodystrophy 2 (seipin) [Source:MGI Symbol;Acc:MGI:1298392]","protein_coding","chromosome","14705",3.02325691569729,2.77367654659597,-0.17906677774616,4.11617503239846,0.327983223329766,0.440311277693335
"ENSMUSG00000034724","ENSMUSG00000034724","Cnot6l",10313,"CCR4-NOT transcription complex, subunit 6-like [Source:MGI Symbol;Acc:MGI:2443154]","protein_coding","chromosome","231464",2.91969630693325,3.3443747838531,0.149950631712676,5.02223132171317,0.328070755647253,0.440387680391897
"ENSMUSG00000049287","ENSMUSG00000049287","Iba57",4885,"IBA57 homolog, iron-sulfur cluster assembly [Source:MGI Symbol;Acc:MGI:3041174]","protein_coding","chromosome","216792",0.528054690438428,0.702276062495114,0.36583820929991,1.67458736906272,0.328454956212964,0.440862266006052
"ENSMUSG00000033382","ENSMUSG00000033382","Trappc8",12045,"trafficking protein particle complex 8 [Source:MGI Symbol;Acc:MGI:2443008]","protein_coding","chromosome","75964",2.65107646407099,3.02117309491282,0.138133643023539,5.10395406862282,0.328725900901695,0.441157866945337
"ENSMUSG00000028106","ENSMUSG00000028106","Rprd2",11403,"regulation of nuclear pre-mRNA domain containing 2 [Source:MGI Symbol;Acc:MGI:1922387]","protein_coding","chromosome","75137",5.74722028592172,5.44867583193081,-0.134443579059805,6.00278707216924,0.32873653595141,0.441157866945337
"ENSMUSG00000026248","ENSMUSG00000026248","Mrpl44",1644,"mitochondrial ribosomal protein L44 [Source:MGI Symbol;Acc:MGI:1916413]","protein_coding","chromosome","69163",3.51377454800158,2.99810569259954,-0.280466237392564,2.48154206213242,0.32890371896033,0.441341041807003
"ENSMUSG00000030291","ENSMUSG00000030291","Med21",3523,"mediator complex subunit 21 [Source:MGI Symbol;Acc:MGI:1347064]","protein_coding","chromosome","108098",1.96414581930883,1.71077921244809,-0.258484234046442,2.74558454296898,0.329004185661483,0.441434667243535
"ENSMUSG00000060373","ENSMUSG00000060373","Hnrnpc",4322,"heterogeneous nuclear ribonucleoprotein C [Source:MGI Symbol;Acc:MGI:107795]","protein_coding","chromosome","15381",22.3310313773719,25.1207670950615,0.117226786366981,6.68606707964781,0.329648694281209,0.442258164286599
"ENSMUSG00000047227","ENSMUSG00000047227","Gm527",1520,"predicted gene 527 [Source:MGI Symbol;Acc:MGI:2685373]","protein_coding","chromosome","217648",2.16904481771368,1.78225720212168,-0.350326362848436,1.68540808907472,0.330035831831535,0.442736249734272
"ENSMUSG00000030884","ENSMUSG00000030884","Uqcrc2",2552,"ubiquinol cytochrome c reductase core protein 2 [Source:MGI Symbol;Acc:MGI:1914253]","protein_coding","chromosome","67003",9.82528260022903,9.13550570486263,-0.154954109774478,4.61182828779824,0.330275091618885,0.443015889541392
"ENSMUSG00000027953","ENSMUSG00000027953","Slc50a1",1466,"solute carrier family 50 (sugar transporter), member 1 [Source:MGI Symbol;Acc:MGI:107417]","protein_coding","chromosome","19729",10.777172985732,9.41998464169421,-0.240505169440794,3.91984926444263,0.330346548375859,0.443070414878448
"ENSMUSG00000097875","ENSMUSG00000097875","Gm26704",2901,"predicted gene, 26704 [Source:MGI Symbol;Acc:MGI:5477198]","lncRNA","chromosome","105245938",0.440506317500198,0.276707672506355,-0.660765981378741,0.325402061620141,0.330452406574051,0.443171065959344
"ENSMUSG00000028035","ENSMUSG00000028035","Dnajb4",8765,"DnaJ heat shock protein family (Hsp40) member B4 [Source:MGI Symbol;Acc:MGI:1914285]","protein_coding","chromosome","67035",2.88013730886413,3.29403812698354,0.140289258414973,4.7681390812125,0.330558571948642,0.443272110187913
"ENSMUSG00000022681","ENSMUSG00000022681","Ntan1",2585,"N-terminal Asn amidase [Source:MGI Symbol;Acc:MGI:108471]","protein_coding","chromosome","18203",2.23232013461499,2.74500424372551,0.243068955854394,2.72606523261796,0.330779819546116,0.443527444034331
"ENSMUSG00000104184","ENSMUSG00000104184","Gm37818",3169,"predicted gene, 37818 [Source:MGI Symbol;Acc:MGI:5611046]","TEC","chromosome",NA,0.357252281808505,0.511862883350807,0.465670785889196,0.644590542952946,0.331283352958417,0.444161199053599
"ENSMUSG00000103000","ENSMUSG00000103000","Gm37900",3805,"predicted gene, 37900 [Source:MGI Symbol;Acc:MGI:5611128]","TEC","chromosome",NA,0.267882703291187,0.39237199788651,0.508263118786048,0.526085778357498,0.331368782160231,0.444234323734941
"ENSMUSG00000022711","ENSMUSG00000022711","Pmm2",5531,"phosphomannomutase 2 [Source:MGI Symbol;Acc:MGI:1859214]","protein_coding","chromosome","54128",2.45410595532376,2.94091603621615,0.21214515095413,3.91486705683954,0.331466852863313,0.444324380452993
"ENSMUSG00000021572","ENSMUSG00000021572","Cep72",8178,"centrosomal protein 72 [Source:MGI Symbol;Acc:MGI:1921720]","protein_coding","chromosome","74470",0.106143693960601,0.162496171280991,0.542896575557826,0.358569552969125,0.331529506393105,0.444366948829975
"ENSMUSG00000031601","ENSMUSG00000031601","Cnot7",5821,"CCR4-NOT transcription complex, subunit 7 [Source:MGI Symbol;Acc:MGI:1298230]","protein_coding","chromosome","18983",5.37165531904009,5.05057149887893,-0.143476352193485,4.93404759004315,0.331675254422988,0.444520874952139
"ENSMUSG00000021595","ENSMUSG00000021595","Nsun2",5737,"NOL1/NOP2/Sun domain family member 2 [Source:MGI Symbol;Acc:MGI:107252]","protein_coding","chromosome","28114",9.63331792479627,9.19158214178713,-0.121909947597927,5.76355674350919,0.331876593948522,0.444749270794599
"ENSMUSG00000062382","ENSMUSG00000062382","Ftl1-ps1",1223,"ferritin light polypeptide 1, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3779109]","protein_coding","chromosome","634386",5.70635555073792,7.10971934758529,0.275612669433818,3.00529669750792,0.332005437022371,0.444880480318246
"ENSMUSG00000015289","ENSMUSG00000015289","Lage3",2021,"L antigen family, member 3 [Source:MGI Symbol;Acc:MGI:1913442]","protein_coding","chromosome","66192",1.84062224905202,1.45879846820094,-0.387119776145543,1.83494510635329,0.332249897761103,0.445130683539047
"ENSMUSG00000025545","ENSMUSG00000025545","Clybl",1444,"citrate lyase beta like [Source:MGI Symbol;Acc:MGI:1916884]","protein_coding","chromosome","69634",3.63908361711003,3.09101148236465,-0.295672957490557,2.34565892750582,0.332254059782483,0.445130683539047
